All Equal,Two Opposing,Porisitive Dominant,Negative Dominant,50% Moderates,All Moderates
33,72,2,2,9,66
9,62,16,4,18,22
30,76,4,2,9,56
62,68,2,5,12,41
63,70,17,3,19,38
53,26,2,4,44,58
13,58,2,2,25,31
8,81,4,4,7,34
40,59,2,2,8,103
55,73,5,4,4,85
47,59,7,2,8,51
15,76,11,23,39,107
27,67,2,2,26,19
62,64,2,4,5,27
9,63,14,2,12,126
36,55,6,3,29,44
40,76,3,2,2,28
12,70,6,2,51,36
11,57,2,4,20,63
6,66,2,4,23,52
26,12,4,2,5,35
14,17,4,4,3,85
61,57,5,16,17,45
4,74,4,4,51,86
50,71,15,2,20,44
15,62,5,4,9,34
13,63,22,2,3,58
50,66,4,2,8,49
14,62,5,5,2,11
48,52,4,2,51,66
50,59,2,2,3,29
60,69,2,2,5,87
60,65,2,2,5,56
76,89,6,3,26,137
63,76,5,2,35,60
29,47,4,2,25,66
32,42,20,3,32,64
46,68,2,2,8,64
40,81,2,3,26,26
53,87,3,4,26,98
46,64,5,15,9,28
59,61,2,2,2,97
40,82,2,14,44,26
33,79,3,2,17,10
34,50,2,2,46,18
14,66,2,2,67,43
58,69,2,6,2,8
51,73,2,2,46,90
5,6,10,6,31,43
10,66,7,17,29,57
53,5,5,2,6,69
8,10,2,2,16,88
54,63,15,2,2,72
34,67,2,4,10,28
32,61,4,2,2,51
51,51,11,2,48,43
54,75,5,2,20,5
43,37,5,2,56,12
37,62,4,3,57,25
20,79,6,13,32,14
40,65,4,2,2,5
34,21,2,11,2,59
40,62,4,4,2,87
53,22,9,14,9,14
45,57,3,2,2,24
15,68,2,2,38,90
54,55,15,2,4,13
36,77,2,6,30,5
13,60,5,2,11,86
41,7,12,2,12,83
6,77,4,4,10,114
52,45,12,4,11,86
55,84,4,2,5,54
40,79,2,13,30,36
54,73,4,2,4,45
41,12,2,4,5,48
33,62,2,4,4,74
28,43,3,2,2,32
33,85,3,2,44,46
3,48,9,2,3,31
53,46,16,4,50,64
42,63,2,2,55,76
47,64,2,2,21,17
62,65,7,13,25,65
30,85,4,9,17,40
61,79,2,7,16,57
56,88,2,10,3,62
15,62,4,21,34,26
32,70,2,3,48,67
74,88,4,9,33,21
45,70,3,2,2,88
4,71,5,4,4,43
12,71,8,2,3,21
69,66,10,6,2,122
57,29,4,2,41,42
16,105,3,2,2,29
21,79,6,2,2,79
41,85,3,4,3,28
4,84,2,2,4,76
56,65,2,3,3,66
14,60,2,2,9,11
54,30,5,5,39,112
45,14,23,12,8,28
52,73,4,10,35,42
60,66,6,2,33,12
5,71,7,6,15,88
12,59,2,4,4,106
13,58,2,4,22,63
51,20,2,2,37,85
51,52,3,3,7,11
24,73,4,2,14,32
25,70,11,8,31,62
52,75,11,4,17,69
30,64,4,6,8,83
56,71,6,2,8,36
15,66,3,13,20,12
27,57,10,2,2,37
30,75,4,2,2,37
54,57,4,4,27,33
30,70,4,4,5,119
45,52,40,8,2,9
45,58,3,8,38,32
52,49,15,8,25,17
54,64,5,2,2,43
45,62,7,2,8,50
46,59,2,2,3,44
12,79,8,6,6,18
58,80,10,2,8,50
24,73,2,2,5,21
54,66,7,5,38,38
54,61,12,21,3,42
60,76,6,16,38,75
10,37,16,4,9,26
35,19,4,6,6,58
49,50,9,2,29,74
57,54,2,2,28,57
45,73,5,2,21,62
58,68,2,4,9,64
48,69,4,2,15,14
17,53,3,2,22,95
3,78,6,2,12,141
59,67,2,9,3,10
5,75,16,2,2,23
60,67,5,2,36,19
33,10,4,9,2,20
51,64,8,4,26,17
31,60,6,4,27,20
45,72,5,5,5,58
55,8,5,2,43,99
2,56,3,2,19,8
52,62,2,2,14,14
54,63,7,2,2,32
66,72,2,2,20,61
39,75,6,6,6,20
44,79,2,2,42,55
22,41,4,5,6,38
32,55,15,4,23,53
48,72,4,2,9,78
15,53,3,2,16,33
51,72,2,2,25,82
65,48,16,2,2,13
48,4,7,4,2,71
55,71,6,8,32,10
47,69,5,2,34,50
60,67,13,16,3,83
55,71,2,5,2,46
4,69,2,2,21,87
16,77,4,3,14,67
43,70,5,7,5,72
54,62,2,5,5,80
53,74,5,3,13,75
21,48,5,10,9,73
43,71,6,5,16,83
25,84,5,2,29,58
36,58,7,2,14,19
5,58,2,2,5,98
48,70,2,2,37,77
53,68,4,9,45,66
13,40,3,6,5,44
27,11,13,2,5,32
39,74,3,3,5,105
2,73,5,8,7,103
57,72,5,2,41,14
39,69,2,10,25,39
39,66,2,2,2,39
47,71,4,5,9,41
49,67,4,2,45,106
56,65,23,3,14,95
21,66,4,2,48,33
27,58,2,17,54,61
61,69,2,4,2,31
28,74,4,6,3,20
5,66,4,8,11,87
42,15,2,7,12,132
57,61,3,3,7,11
5,14,2,5,38,40
37,71,2,2,8,64
11,54,11,3,3,8
26,62,5,4,40,33
41,68,2,2,2,25
57,63,2,26,2,47
55,61,2,2,5,60
54,55,2,2,2,44
46,68,2,2,9,87
19,72,2,2,27,51
51,62,14,2,3,71
51,76,9,6,28,68
53,67,3,9,17,55
59,68,8,6,40,51
20,59,5,2,5,33
12,70,3,5,13,55
55,63,6,28,21,55
2,41,12,2,2,108
55,68,14,2,2,37
2,72,7,8,51,26
53,66,8,7,31,31
18,68,2,2,5,50
13,73,2,4,5,40
61,67,6,7,7,63
54,54,6,29,50,108
14,65,5,8,25,85
40,67,4,10,7,46
57,67,2,2,10,44
2,51,6,2,50,18
25,64,2,3,6,44
32,69,5,2,13,109
3,80,2,6,15,72
45,58,3,2,12,115
48,14,8,2,8,59
53,72,8,2,8,83
63,60,2,2,9,115
66,57,5,29,37,89
61,73,4,4,37,87
55,70,3,2,20,81
7,45,2,2,18,14
25,61,8,12,20,15
43,5,3,21,18,41
8,46,4,6,8,11
29,73,3,3,8,71
43,69,2,2,45,11
54,77,4,5,46,104
39,62,12,8,2,64
60,65,27,29,5,58
55,41,2,2,7,75
57,57,10,3,34,42
52,74,2,11,11,127
50,67,2,6,9,121
61,75,3,2,39,62
44,67,21,10,2,66
12,37,4,2,8,23
6,71,4,2,32,76
5,63,6,2,37,108
13,71,7,4,3,81
51,6,5,2,6,47
35,8,2,3,28,75
11,68,4,2,30,63
35,73,5,2,2,34
57,67,2,14,10,38
28,69,35,11,2,123
36,4,3,2,10,68
68,46,3,2,3,13
54,30,5,5,2,22
38,70,8,8,3,51
55,75,15,4,6,35
57,57,4,10,38,13
54,83,4,4,2,67
37,40,2,4,2,22
27,66,5,2,38,94
8,71,4,6,3,108
58,66,5,5,3,19
45,56,7,3,33,73
21,60,5,13,23,41
51,65,4,3,6,31
52,70,29,2,2,45
45,76,5,16,13,32
30,45,10,5,50,3
54,78,2,8,43,20
53,71,4,5,4,133
48,61,12,19,48,72
70,24,2,2,4,85
33,90,4,2,2,117
43,20,5,2,5,91
66,71,5,2,7,66
25,71,13,9,12,88
48,67,6,2,3,60
45,68,5,5,22,89
30,65,4,4,3,11
5,62,5,20,48,21
51,71,2,2,3,51
39,51,4,4,19,181
18,72,13,4,30,74
3,65,2,2,2,94
45,71,2,5,5,12
48,44,4,4,48,27
9,94,6,10,22,67
52,33,9,3,6,42
5,16,9,6,39,101
61,88,3,3,2,3
62,80,4,4,40,56
40,72,2,2,2,37
54,74,16,2,47,33
57,66,5,4,3,42
56,68,6,3,3,83
54,54,10,13,5,31
45,65,4,11,24,42
61,86,4,28,12,27
13,56,6,3,2,47
20,74,2,2,28,9
16,69,7,7,42,21
51,13,3,5,5,8
41,62,3,3,3,86
3,28,11,5,3,147
36,59,2,5,8,68
62,75,4,24,3,21
54,68,12,16,59,58
18,30,4,5,4,30
39,51,19,5,2,43
67,64,10,4,6,12
29,73,4,2,9,38
55,68,13,5,4,13
38,46,5,5,8,16
60,84,4,3,2,77
61,68,2,18,2,82
63,49,2,4,14,9
51,72,5,4,3,55
2,71,6,16,2,38
45,46,7,3,12,58
64,76,6,2,15,37
57,84,4,4,4,134
57,68,2,2,12,109
43,97,4,15,11,23
43,27,2,6,2,60
10,27,2,14,2,62
35,71,6,2,24,64
54,69,11,6,9,73
19,66,2,3,21,46
63,31,5,2,34,12
20,51,2,10,2,93
60,80,5,25,2,59
29,56,6,2,36,16
60,62,21,2,10,28
18,100,2,2,30,53
34,72,3,2,37,109
49,69,2,4,30,54
61,66,8,20,36,93
24,55,4,8,4,28
58,59,6,2,43,75
63,81,2,7,2,50
48,54,10,2,44,16
16,9,2,2,2,34
66,78,2,3,2,21
10,62,13,2,5,24
39,35,3,2,31,73
45,74,5,7,20,32
19,72,2,2,2,17
56,63,8,5,42,92
3,70,2,2,2,20
60,84,21,6,19,100
3,16,8,35,3,46
40,82,4,2,28,135
49,68,3,2,2,43
69,4,2,2,46,55
13,74,5,2,5,64
50,71,16,2,11,22
8,70,2,11,8,20
48,63,2,6,25,62
48,55,4,5,5,5
55,72,6,6,7,65
54,69,6,11,51,28
6,69,15,9,36,20
51,75,4,4,2,21
38,60,15,2,34,68
34,81,4,3,20,49
29,19,3,2,6,26
59,53,2,2,2,78
47,49,2,2,21,20
48,80,3,12,27,40
33,71,7,2,17,17
52,74,8,8,5,59
10,71,10,10,10,80
40,71,2,16,12,33
8,38,4,25,18,98
53,69,9,2,2,19
17,62,2,6,4,12
48,69,2,2,5,10
50,70,2,16,26,93
47,18,7,14,21,33
51,67,2,2,24,20
54,40,7,12,26,45
21,66,8,2,35,70
9,73,5,2,2,85
52,71,6,3,2,55
4,53,2,2,16,84
31,47,2,3,3,86
54,48,5,2,44,93
37,65,5,4,5,74
56,83,6,5,29,50
47,69,8,2,5,76
52,70,4,24,12,57
10,21,2,16,37,48
63,73,4,7,27,68
21,71,4,11,2,59
52,45,2,7,2,38
48,86,3,5,2,95
5,81,6,2,2,5
60,60,2,5,2,28
48,68,2,4,47,94
56,67,21,2,9,10
15,59,4,16,7,68
44,65,11,2,36,7
2,86,2,10,5,39
2,58,5,5,2,17
2,84,2,2,4,76
45,83,2,35,8,18
37,88,3,3,8,34
30,65,25,2,14,39
53,44,4,4,2,20
4,69,2,2,2,50
52,62,4,2,28,17
48,62,2,2,6,73
44,54,2,7,43,113
50,76,7,2,8,67
7,71,5,25,13,49
8,80,8,4,27,21
11,25,22,2,39,116
48,30,18,8,42,85
66,80,2,2,15,49
39,71,5,2,39,46
51,22,2,2,2,41
55,29,5,5,3,52
54,66,4,10,7,28
26,86,2,2,3,46
48,80,2,2,4,42
29,49,2,6,6,54
54,51,6,9,26,37
35,61,8,5,2,33
47,8,5,7,3,74
59,60,3,2,2,39
63,17,2,2,2,63
13,68,2,4,12,44
54,70,2,2,5,27
41,52,4,4,49,56
14,74,3,2,3,52
53,64,2,2,5,49
51,50,2,23,48,50
35,41,9,8,50,53
25,69,5,4,5,110
28,55,4,2,5,4
30,80,4,6,9,46
35,76,2,2,36,67
52,47,2,2,41,51
54,72,3,2,22,42
44,76,11,2,29,30
56,66,10,18,3,68
15,62,2,2,4,120
53,10,3,5,26,63
22,39,5,8,2,69
53,87,3,6,7,51
15,63,16,11,41,83
61,53,3,9,38,11
60,70,2,11,47,56
21,5,2,2,4,54
17,17,2,5,44,85
38,64,3,2,2,11
8,76,2,6,33,87
51,74,4,2,2,69
45,62,11,4,38,31
28,69,17,2,4,16
52,61,6,6,45,26
58,70,2,4,16,67
52,68,6,8,8,62
30,73,4,3,2,7
7,80,3,6,2,61
57,67,6,9,34,23
55,58,7,2,5,44
35,77,4,8,45,18
17,93,3,2,5,63
17,72,12,2,17,44
21,66,6,4,3,80
61,48,6,7,3,101
39,52,2,2,30,69
55,19,13,2,50,43
41,73,8,2,27,31
57,5,11,2,39,139
20,6,6,6,20,35
53,68,10,4,25,55
36,57,5,2,5,10
13,73,2,7,8,109
57,83,6,2,6,80
67,56,4,2,34,33
34,78,2,2,34,64
45,77,8,2,28,52
2,68,2,2,2,8
13,62,5,5,27,118
55,79,4,2,2,93
59,85,2,8,23,106
56,68,2,4,20,66
29,62,13,13,2,30
30,81,5,2,5,46
37,77,12,4,45,33
43,81,32,2,59,41
40,61,2,4,28,45
37,63,2,2,6,56
72,50,2,9,2,66
49,70,4,4,6,80
40,70,14,10,33,24
10,57,27,6,40,8
28,69,2,4,4,7
25,84,5,3,7,2
20,72,4,3,3,48
55,79,4,3,2,45
12,8,2,2,3,39
45,68,4,6,36,52
8,7,4,8,6,81
50,76,4,2,3,91
54,59,2,2,59,77
35,87,2,2,6,27
33,51,9,2,3,2
53,62,14,16,4,81
47,63,5,7,7,235
5,72,5,2,2,91
47,43,6,3,38,21
52,72,2,2,42,41
63,73,6,6,42,91
54,56,2,2,2,70
31,73,5,5,5,85
54,36,4,2,2,67
39,53,4,2,17,10
15,62,2,16,54,58
23,45,4,20,5,46
40,62,2,5,2,5
47,77,7,5,50,69
69,65,12,7,3,25
2,56,5,5,10,103
5,68,3,4,40,9
33,65,3,2,12,80
52,65,3,4,31,10
57,57,18,17,21,87
62,69,2,2,33,62
21,57,23,3,33,64
49,67,10,15,7,34
57,48,6,2,31,62
33,69,3,2,10,45
24,61,4,7,44,58
39,46,2,2,39,20
52,65,5,6,11,60
6,53,4,2,29,91
30,68,2,2,6,45
44,84,2,2,14,63
2,64,2,2,10,26
4,62,9,8,27,48
6,67,5,2,45,35
48,80,5,2,28,81
44,68,4,6,3,31
16,69,5,2,4,56
17,39,5,2,53,57
51,66,10,2,29,80
50,65,11,3,36,50
42,59,2,4,2,23
37,60,4,4,39,13
3,20,3,2,8,37
2,53,6,4,3,16
20,85,7,17,2,37
34,13,2,7,43,29
42,64,2,2,41,93
30,60,15,3,2,44
45,70,2,2,45,48
56,33,3,5,47,13
54,63,7,3,4,17
50,73,4,5,5,42
25,75,2,6,3,21
14,67,2,2,2,51
40,27,3,7,13,105
38,66,9,8,23,68
57,53,4,5,14,62
6,70,2,5,6,48
63,60,2,2,2,26
41,73,3,5,5,59
39,59,10,4,44,74
2,70,2,2,2,58
60,65,7,7,11,97
51,70,12,4,4,84
45,45,4,5,5,31
54,86,6,2,35,38
5,53,2,4,5,21
53,68,2,2,2,31
53,64,8,2,4,94
9,71,6,4,9,44
25,84,18,6,25,10
49,67,2,5,25,65
53,63,2,8,9,17
19,73,2,2,21,55
42,73,8,2,8,40
15,52,14,27,23,10
52,76,2,6,7,20
44,79,3,8,21,104
68,7,15,4,2,47
46,61,2,5,5,135
46,45,2,2,35,45
46,74,22,2,2,68
56,58,10,2,55,97
43,53,13,2,43,130
50,65,2,2,7,47
52,46,3,2,12,76
64,66,2,8,4,127
40,20,2,12,53,111
54,86,7,7,32,68
26,63,3,2,10,95
5,89,2,26,2,94
52,69,2,2,20,57
24,64,9,2,44,58
44,78,4,2,5,74
52,67,11,4,6,134
52,60,4,5,2,42
50,54,4,4,34,75
11,73,4,4,2,80
18,18,2,7,22,38
53,81,3,11,27,6
37,65,16,20,3,71
19,73,5,2,5,81
42,72,5,5,16,100
39,8,3,2,28,18
46,67,2,6,5,107
38,34,5,4,2,111
52,61,4,2,24,43
42,72,16,11,2,94
7,72,4,4,18,7
48,26,6,3,50,43
40,79,5,2,16,36
2,56,12,2,2,40
51,47,5,9,17,74
4,57,2,2,30,30
49,18,3,2,3,59
21,57,3,3,7,54
15,70,7,3,36,52
2,58,4,2,3,90
63,57,8,8,11,122
56,60,8,8,5,35
58,67,4,2,64,20
41,12,6,2,15,10
6,75,11,10,39,17
11,58,8,4,3,34
13,59,3,2,40,110
68,25,2,2,53,56
54,69,17,12,33,86
58,54,8,5,19,49
40,63,2,2,2,33
48,70,9,4,2,39
3,43,2,10,24,26
17,69,9,2,15,27
65,67,3,2,9,129
27,17,10,2,37,38
45,84,17,7,47,142
37,55,2,2,2,29
59,57,7,6,44,99
39,76,2,2,2,83
13,13,2,4,32,38
45,46,4,4,39,50
57,61,8,2,3,87
45,34,27,2,19,32
69,73,5,6,55,30
67,62,10,2,21,56
50,50,2,5,14,107
7,71,14,2,2,41
9,66,2,14,2,55
26,6,7,7,7,101
12,69,13,2,15,70
3,66,2,2,30,42
27,68,2,11,3,69
62,76,5,4,2,48
40,11,6,4,3,26
28,60,2,2,9,22
43,76,8,7,26,14
45,71,10,2,9,16
11,67,2,2,35,7
47,50,6,4,14,81
20,70,6,6,10,79
45,54,20,14,51,63
32,46,4,28,3,73
52,48,4,2,3,78
39,71,2,7,5,14
6,74,7,6,22,5
18,68,4,2,48,14
53,49,4,5,2,31
56,67,9,5,55,8
30,57,3,3,11,88
2,76,3,2,4,34
5,64,5,4,5,60
34,18,4,2,40,39
34,64,2,14,2,65
53,11,2,11,9,59
8,77,4,2,35,21
12,56,2,3,2,59
55,21,2,3,46,54
67,22,4,23,31,32
54,70,5,13,9,25
51,66,4,7,2,57
39,41,2,5,6,45
14,58,15,3,15,35
7,84,2,2,8,29
56,66,3,7,46,34
66,30,5,13,30,66
26,63,7,15,39,51
36,19,2,2,36,12
40,69,6,5,2,48
20,51,3,12,17,44
46,70,4,9,24,39
51,67,7,15,14,53
2,88,2,4,5,64
39,60,2,2,36,53
67,68,2,2,38,75
7,11,4,4,3,42
55,65,8,5,42,40
54,62,8,6,2,31
61,53,4,5,7,111
46,25,14,2,46,111
29,83,4,2,3,102
12,80,2,2,2,84
8,67,2,9,34,89
24,65,6,11,21,41
56,74,2,2,3,100
45,56,6,8,8,64
29,46,4,11,3,12
2,36,2,2,2,35
3,69,2,8,51,95
35,84,5,3,4,7
54,62,4,11,8,29
35,72,22,2,3,22
35,50,6,4,32,92
67,37,2,4,38,83
16,69,2,4,34,8
50,69,2,2,44,30
37,69,4,3,6,21
5,53,5,2,17,22
2,7,7,2,12,89
40,68,3,2,13,51
27,61,2,5,2,44
54,64,4,5,2,86
41,69,3,2,25,11
43,72,11,7,7,23
53,68,18,4,4,93
11,70,2,2,2,55
38,62,4,4,49,68
35,64,8,7,29,60
48,69,2,6,5,94
5,54,2,6,2,17
69,54,7,2,5,82
41,58,5,2,30,154
6,38,2,2,4,99
6,71,2,2,16,117
37,48,32,2,37,93
5,59,2,2,24,85
31,71,2,4,7,53
51,71,4,2,3,101
53,83,34,4,4,59
40,60,5,2,3,75
24,84,5,9,15,86
39,79,2,2,3,30
9,21,3,3,2,40
53,84,13,2,45,100
46,86,11,18,5,55
42,65,4,4,53,42
6,78,2,6,6,71
10,64,2,2,7,115
4,65,3,2,25,63
55,47,4,9,52,29
59,66,2,2,38,51
39,23,2,2,19,131
45,71,5,6,35,14
51,67,3,4,3,74
25,67,2,3,2,70
50,76,10,12,3,68
66,68,15,2,34,19
47,77,2,4,41,87
9,46,8,21,9,7
26,50,8,2,9,64
56,59,5,5,45,51
51,66,2,16,16,2
46,57,11,16,36,57
29,84,2,2,8,49
32,58,5,2,9,37
28,64,3,2,4,59
52,78,11,2,5,83
54,20,16,6,4,25
7,46,2,2,10,18
65,35,2,5,27,51
51,61,6,8,35,35
